,0,1,2
0,winnowing.py,seqMatcher.py,0.02620666777243324
1,seqMatcher.py,tf-idf.py,0.0
2,driver.py,tf-idf.py,0.0
3,driver.py,seqMatcher.py,0.0
4,cleanUP.py,tf-idf.py,0.0
5,cleanUP.py,seqMatcher.py,0.0
6,cleanUP.py,driver.py,0.0
7,winnowing.py,tf-idf.py,0.0
8,winnowing.py,driver.py,0.0
9,winnowing.py,cleanUP.py,0.0
